data_hora_busca,termo_busca,loja,título_produto,preco,link
2025-10-11 22:14:40.533442,relógio cassio masculino ,Amazon,"Série A158WA | Relógio digital unissex | Vintage | WR | Cronômetro de 100 SEC | Alarme diário | Tempo regular: hora, minuto, segundo, PM, data, dia | Luz LED | Bateria de 7 anos","206,00",https://www.amazon.com.br/Rel%C3%B3gio-masculino-Casio-A158WA-1DF-inoxid%C3%A1vel/dp/B000GAYQJ0/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=D2ZYO0B6FIVI&dib=eyJ2IjoiMSJ9.mx-ZgEgss4WQaTU9CuZ30JNoaIc469s5V1TDixje60eRcbAxUIoy1AHqmOCuHKznj0MW73vlrHKMUWtEZbu2KXNe2duFX3DEI_vzcTEq5LQrlomNP7QV2GozBb9BrfQhj-xm2R-b_G3fxora8J6EmEitN8rbKti1_haukHjAJSU4cIrApcYD4PnQhjOgF2XIld-fgrzUnT11h7M_U_pSdjPY4zfXOseq9LiL62veJz2I2RmOsxez-q1Yz6Q4drcQ8J2TssyXM-wVX2uUrzoEnJKc4CvBXFMtr-z5bYlTnvk.lThqZeyX8ez9j5Zc29iCiPD8WolC6f6o4xphXsouU_I&dib_tag=se&keywords=rel%C3%B3gio+casio+masculino&qid=1760231676&sprefix=%2Caps%2C217&sr=8-1&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-11 22:14:40.659532,relógio cassio masculino ,Amazon,"Relógio digital masculino W59-1V clássico preto, Preto, OneSize, Relógio de quartzo, digital","118,99",https://www.amazon.com.br/Rel%C3%B3gio-Masculino-Casio-Digital-W-59-1VQ/dp/9792252916/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=D2ZYO0B6FIVI&dib=eyJ2IjoiMSJ9.mx-ZgEgss4WQaTU9CuZ30JNoaIc469s5V1TDixje60eRcbAxUIoy1AHqmOCuHKznj0MW73vlrHKMUWtEZbu2KXNe2duFX3DEI_vzcTEq5LQrlomNP7QV2GozBb9BrfQhj-xm2R-b_G3fxora8J6EmEitN8rbKti1_haukHjAJSU4cIrApcYD4PnQhjOgF2XIld-fgrzUnT11h7M_U_pSdjPY4zfXOseq9LiL62veJz2I2RmOsxez-q1Yz6Q4drcQ8J2TssyXM-wVX2uUrzoEnJKc4CvBXFMtr-z5bYlTnvk.lThqZeyX8ez9j5Zc29iCiPD8WolC6f6o4xphXsouU_I&dib_tag=se&keywords=rel%C3%B3gio+casio+masculino&qid=1760231676&sprefix=%2Caps%2C217&sr=8-2&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
2025-10-11 22:14:40.798093,relógio cassio masculino ,Amazon,Relógio Masculino Casio Prata Com Data Fundo Preto Original,"243,00",https://www.amazon.com.br/Rel%C3%B3gio-Masculino-Casio-Prata-Original/dp/B07ZW91L56/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=D2ZYO0B6FIVI&dib=eyJ2IjoiMSJ9.mx-ZgEgss4WQaTU9CuZ30JNoaIc469s5V1TDixje60eRcbAxUIoy1AHqmOCuHKznj0MW73vlrHKMUWtEZbu2KXNe2duFX3DEI_vzcTEq5LQrlomNP7QV2GozBb9BrfQhj-xm2R-b_G3fxora8J6EmEitN8rbKti1_haukHjAJSU4cIrApcYD4PnQhjOgF2XIld-fgrzUnT11h7M_U_pSdjPY4zfXOseq9LiL62veJz2I2RmOsxez-q1Yz6Q4drcQ8J2TssyXM-wVX2uUrzoEnJKc4CvBXFMtr-z5bYlTnvk.lThqZeyX8ez9j5Zc29iCiPD8WolC6f6o4xphXsouU_I&dib_tag=se&keywords=rel%C3%B3gio+casio+masculino&qid=1760231676&sprefix=%2Caps%2C217&sr=8-3&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-11 22:14:40.912632,relógio cassio masculino ,Amazon,Relógio Casio Masculino Digital World Time AE-1200WHD-1AVDE,"305,23",https://www.amazon.com.br/Rel%C3%B3gio-Casio-Masculino-Digital-AE-1200WHD-1AVDE/dp/B0BNP47Z21/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=D2ZYO0B6FIVI&dib=eyJ2IjoiMSJ9.mx-ZgEgss4WQaTU9CuZ30JNoaIc469s5V1TDixje60eRcbAxUIoy1AHqmOCuHKznj0MW73vlrHKMUWtEZbu2KXNe2duFX3DEI_vzcTEq5LQrlomNP7QV2GozBb9BrfQhj-xm2R-b_G3fxora8J6EmEitN8rbKti1_haukHjAJSU4cIrApcYD4PnQhjOgF2XIld-fgrzUnT11h7M_U_pSdjPY4zfXOseq9LiL62veJz2I2RmOsxez-q1Yz6Q4drcQ8J2TssyXM-wVX2uUrzoEnJKc4CvBXFMtr-z5bYlTnvk.lThqZeyX8ez9j5Zc29iCiPD8WolC6f6o4xphXsouU_I&dib_tag=se&keywords=rel%C3%B3gio+casio+masculino&qid=1760231676&sprefix=%2Caps%2C217&sr=8-4&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-11 22:14:41.022582,relógio cassio masculino ,Amazon,Relógio Casio Masculino Preto A Prova D'Água W-218H-1AVDF,"149,00",https://www.amazon.com.br/Rel%C3%B3gio-Casio-Masculino-Preto-W-218H-1AVDF/dp/B07H4NGM3Q/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=D2ZYO0B6FIVI&dib=eyJ2IjoiMSJ9.mx-ZgEgss4WQaTU9CuZ30JNoaIc469s5V1TDixje60eRcbAxUIoy1AHqmOCuHKznj0MW73vlrHKMUWtEZbu2KXNe2duFX3DEI_vzcTEq5LQrlomNP7QV2GozBb9BrfQhj-xm2R-b_G3fxora8J6EmEitN8rbKti1_haukHjAJSU4cIrApcYD4PnQhjOgF2XIld-fgrzUnT11h7M_U_pSdjPY4zfXOseq9LiL62veJz2I2RmOsxez-q1Yz6Q4drcQ8J2TssyXM-wVX2uUrzoEnJKc4CvBXFMtr-z5bYlTnvk.lThqZeyX8ez9j5Zc29iCiPD8WolC6f6o4xphXsouU_I&dib_tag=se&keywords=rel%C3%B3gio+casio+masculino&qid=1760231676&sprefix=%2Caps%2C217&sr=8-5&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
2025-10-13 11:51:53.494382,suporte de parede para notebook,Amazon,Suporte de parede para notebook note suporte aberto,"59,70",https://www.amazon.com.br/Suporte-Parede-Para-Notebook-Aberto/dp/B094YW4DBZ/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=TJKFBERL2DAM&dib=eyJ2IjoiMSJ9.o2OqcIKnV-2QPzGInkbY7Q6TyzigPEJ9Jnghie7Gd2ixo6wLjrq57tPxYPtZNxCrlLu9B8zZrcCvsvWd1IC5iu_Iw_2fOFelxoSV9dCl35HDDEst2PVYpecEBJd3ybo-0CaA93JEgreWRNK8Ca4hShT1J3xeFQwNzKybOYtUGoraPiCWFGk2KF-MLp3Wr4nY-WOwxRWUOLEen1rKrsA_IEJWR5H0Y-EKvwVEzcTxcGPUM0D_hCB9vbj-AyU9-m7ug8POKfg3P3SCG0U5X384ASXS6HQVblNGGvEuP3fADtM.5a4cjrAiIN8f_PCiTb4JbkaSDFJowjHrjaqKuPafpDY&dib_tag=se&keywords=suporte+de+parede+para+notebook&qid=1760367113&sprefix=%2Caps%2C199&sr=8-1&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
2025-10-13 11:51:53.558105,suporte de parede para notebook,Amazon,Suporte De Parede Para Notebook Fechado Laptop Note,"39,70",https://www.amazon.com.br/Suporte-Parede-Notebook-Fechado-Laptop/dp/B094YY7D9G/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=TJKFBERL2DAM&dib=eyJ2IjoiMSJ9.o2OqcIKnV-2QPzGInkbY7Q6TyzigPEJ9Jnghie7Gd2ixo6wLjrq57tPxYPtZNxCrlLu9B8zZrcCvsvWd1IC5iu_Iw_2fOFelxoSV9dCl35HDDEst2PVYpecEBJd3ybo-0CaA93JEgreWRNK8Ca4hShT1J3xeFQwNzKybOYtUGoraPiCWFGk2KF-MLp3Wr4nY-WOwxRWUOLEen1rKrsA_IEJWR5H0Y-EKvwVEzcTxcGPUM0D_hCB9vbj-AyU9-m7ug8POKfg3P3SCG0U5X384ASXS6HQVblNGGvEuP3fADtM.5a4cjrAiIN8f_PCiTb4JbkaSDFJowjHrjaqKuPafpDY&dib_tag=se&keywords=suporte+de+parede+para+notebook&qid=1760367113&sprefix=%2Caps%2C199&sr=8-2
2025-10-13 11:51:53.613211,suporte de parede para notebook,Amazon,"Splin Suporte De Parede Para Notebook Universal - Minimalista, fixação dupla, estável e seguro","29,90",https://www.amazon.com.br/Splin-Suporte-Parede-Notebook-Universal/dp/B0DK9Z24LK/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=TJKFBERL2DAM&dib=eyJ2IjoiMSJ9.o2OqcIKnV-2QPzGInkbY7Q6TyzigPEJ9Jnghie7Gd2ixo6wLjrq57tPxYPtZNxCrlLu9B8zZrcCvsvWd1IC5iu_Iw_2fOFelxoSV9dCl35HDDEst2PVYpecEBJd3ybo-0CaA93JEgreWRNK8Ca4hShT1J3xeFQwNzKybOYtUGoraPiCWFGk2KF-MLp3Wr4nY-WOwxRWUOLEen1rKrsA_IEJWR5H0Y-EKvwVEzcTxcGPUM0D_hCB9vbj-AyU9-m7ug8POKfg3P3SCG0U5X384ASXS6HQVblNGGvEuP3fADtM.5a4cjrAiIN8f_PCiTb4JbkaSDFJowjHrjaqKuPafpDY&dib_tag=se&keywords=suporte+de+parede+para+notebook&qid=1760367113&sprefix=%2Caps%2C199&sr=8-3
2025-10-13 11:51:53.665160,suporte de parede para notebook,Amazon,Suporte Notebook Multiuso Parede Em Mdf Resistente 15mm Branco,"69,90",https://www.amazon.com.br/Suspensa-Suporte-Notebook-Multiuso-60x45cm/dp/B0DXH3WHG7/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=TJKFBERL2DAM&dib=eyJ2IjoiMSJ9.o2OqcIKnV-2QPzGInkbY7Q6TyzigPEJ9Jnghie7Gd2ixo6wLjrq57tPxYPtZNxCrlLu9B8zZrcCvsvWd1IC5iu_Iw_2fOFelxoSV9dCl35HDDEst2PVYpecEBJd3ybo-0CaA93JEgreWRNK8Ca4hShT1J3xeFQwNzKybOYtUGoraPiCWFGk2KF-MLp3Wr4nY-WOwxRWUOLEen1rKrsA_IEJWR5H0Y-EKvwVEzcTxcGPUM0D_hCB9vbj-AyU9-m7ug8POKfg3P3SCG0U5X384ASXS6HQVblNGGvEuP3fADtM.5a4cjrAiIN8f_PCiTb4JbkaSDFJowjHrjaqKuPafpDY&dib_tag=se&keywords=suporte+de+parede+para+notebook&qid=1760367113&sprefix=%2Caps%2C199&sr=8-4&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
2025-10-13 11:51:53.724486,suporte de parede para notebook,Amazon,"Suporte Para Notebook 10"" - 15,6"" – STNK01 – Pcyes","128,90",https://www.amazon.com.br/Suporte-Para-Notebook-10-STNK01/dp/B0CT3MFD81/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=TJKFBERL2DAM&dib=eyJ2IjoiMSJ9.o2OqcIKnV-2QPzGInkbY7Q6TyzigPEJ9Jnghie7Gd2ixo6wLjrq57tPxYPtZNxCrlLu9B8zZrcCvsvWd1IC5iu_Iw_2fOFelxoSV9dCl35HDDEst2PVYpecEBJd3ybo-0CaA93JEgreWRNK8Ca4hShT1J3xeFQwNzKybOYtUGoraPiCWFGk2KF-MLp3Wr4nY-WOwxRWUOLEen1rKrsA_IEJWR5H0Y-EKvwVEzcTxcGPUM0D_hCB9vbj-AyU9-m7ug8POKfg3P3SCG0U5X384ASXS6HQVblNGGvEuP3fADtM.5a4cjrAiIN8f_PCiTb4JbkaSDFJowjHrjaqKuPafpDY&dib_tag=se&keywords=suporte+de+parede+para+notebook&qid=1760367113&sprefix=%2Caps%2C199&sr=8-5&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
2025-10-13 13:54:09.873336,fones de ouvido qcy h3,Amazon,"Fone de Ouvido Bluetooth QCY H3 ANC, Cancelamento de Ruído Ativo Headphone Bluetooth 5.4 Headset com Microfone, Certificação Hi-Res Audio, Conexão Multipontos, 70 horas reprodução (Roxo)","299,00",https://www.amazon.com.br/QCY-H3-Cancelamento-Certifica%C3%A7%C3%A3o-Multipontos/dp/B0CZ6J92ML/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.S_lEc9e7oYm_ynZqjxti5XVbP7uuxkOa5VdPXVa4qEl1BMp8jVSgm_6lcM4PhuFnGCZf655p9O95s-GXL1gpz5OEqLccY3q-MYQLo6jidD3FyRuFtP3kzMAFRvRraJW-I_6mE7QHQqwGEJW2CxdT5tdtFX8uJEzRwTttoQRdC1WDaiXf68uBWDwotpo4GaUXPkfuT2td2k1kXRpQavAAlHYIo22aAJ9MPddmxa1vZiCVxsxDlzz943Oz-XHFJKZfjQhVFDeFF6_0OwqDFHZZ6EALt3QminC-J7M0EuVSOhY.3GiQzegryLCUTADQUGVCvv5RYC74ccjpwItxAOMHV9s&dib_tag=se&keywords=fone+de+ouvido+qcy+h3&qid=1760374450&sr=8-1&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
