data_hora_busca,termo_busca,loja,título_produto,preco,linkdata_hora_busca,termo_busca,loja,titulo_produto,preco,link
2025-10-08 14:07:49.461878,robô aspirador ,Amazon,"WAP Aspirador de Pó Vertical POWER SPEED 2 em 1, Compacto, 3 Litros, com Mangueira Extensível, 110mbar 2000W 220V","727,99",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo4NzEzMTM0NDM2OTE3OTk5OjE3NTk5NDMyNjg6c3BfYXRmOjMwMDYwMDU0NzA2MzIwMjo6MDo6&url=%2FAspirador-Power-Speed-220V-Fw006008%2Fdp%2FB07KJXDK4G%2Fref%3Dsr_1_1_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dib%3DeyJ2IjoiMSJ9.DPrp1d_l2T6Ei5izRrpG9plb-vDbOg925YvlaYgKsP_HXjTMkW-IC1bVvboQTDmM6c2B0BK6uKReLTqm_gQQRi-ey6q3zhy1QnEafUnbUJjcCqtjCYPngiRVrOd8yxdGEK2IKBVEOA3olr7cCE_lwwserLp1cckX5zS9v3Bo0FkNM4T5lFDQYDtA3WABhP2ys2GWdSu2NtQG6BIqStUfTZDrBSj2tKCyo7sdJQJHGA0oQx4Ig4dM4xMNL0N2X7_bNItJEq2m6Y4T7VLO3lNPbE_JeakSPPySiRqE_lrAGmg.EgJIbsIOHjInzRE1BLqxtCLSc1dwfTG3QXrblejK-Fc%26dib_tag%3Dse%26keywords%3Drobo%2Baspirador%26qid%3D1759943268%26sr%3D8-1-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1

data_hora_busca,termo_busca,loja,titulo_produto,preco,link
2025-10-08 15:02:50.898652,headset gamer ps4,Amazon,"Havit Headphone Fone de Ouvido H2002d, Gamer, com Microfone, Falante 53mm, Plug 3, 5mm: compatível com XBOX ONE e PS4, HAVIT, HV-H2002d","159,71",https://www.amazon.com.br/Headphone-Ouvido-HV-H2002d-Microfone-Falante/dp/B07Y2G7VX5/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=HYMECR8P252F&dib=eyJ2IjoiMSJ9.6sjVHpl7qUqTICfYN4wqeSgDx2y2TFeIZvw12Lm3MqD74vUGLRkTEBYDnobniV1RZwRqh5k6MAwswMyP5s0VF-o6OtIWXSn_ho9hrXf-omPgCZ1C5SZoAKgNIQ7JReDM3adnZxOFJf-JTfo9tUk5pWZfqPOGZ1NvMZla6VJP-BIEfjlNY2aNI4EdWizpeP0776371xCuFEqL7mKHsEDL-OnMqK8A6QrBAgj2XoRsjl_uEQCC5kDqa8TYTpoOlCqiuIfXoglrK6BQoqdDeyl5zCciCMYSs9yiee4R57bzIQU.FzeXs_8p4w82nnGO8FchLOI3l2C5xHjFVFvgYx3tlOQ&dib_tag=se&keywords=headset+gamer+ps4&qid=1759946570&sprefix=%2Caps%2C185&sr=8-1
2025-10-08 15:02:50.951536,headset gamer ps4,Amazon,Fone De Ouvido Gamer Headset Havit H2015D Pc/Xbox/Ps4/Ps5,"145,00",https://www.amazon.com.br/Ouvido-Gamer-Headset-Havit-H2015D/dp/B088TVHP1F/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=HYMECR8P252F&dib=eyJ2IjoiMSJ9.6sjVHpl7qUqTICfYN4wqeSgDx2y2TFeIZvw12Lm3MqD74vUGLRkTEBYDnobniV1RZwRqh5k6MAwswMyP5s0VF-o6OtIWXSn_ho9hrXf-omPgCZ1C5SZoAKgNIQ7JReDM3adnZxOFJf-JTfo9tUk5pWZfqPOGZ1NvMZla6VJP-BIEfjlNY2aNI4EdWizpeP0776371xCuFEqL7mKHsEDL-OnMqK8A6QrBAgj2XoRsjl_uEQCC5kDqa8TYTpoOlCqiuIfXoglrK6BQoqdDeyl5zCciCMYSs9yiee4R57bzIQU.FzeXs_8p4w82nnGO8FchLOI3l2C5xHjFVFvgYx3tlOQ&dib_tag=se&keywords=headset+gamer+ps4&qid=1759946570&sprefix=%2Caps%2C185&sr=8-2
2025-10-08 15:02:51.000291,headset gamer ps4,Amazon,"Havit HV-H2232d - Fone de Ouvido, Gamer, Iluminação RGB, com Microfone, Falante de 50mm, Conector 3.5mm","79,05",https://www.amazon.com.br/Headphone-HV-H2232d-Ilumina%C3%A7%C3%A3o-Microfone-Conector/dp/B07N78G8GB/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=HYMECR8P252F&dib=eyJ2IjoiMSJ9.6sjVHpl7qUqTICfYN4wqeSgDx2y2TFeIZvw12Lm3MqD74vUGLRkTEBYDnobniV1RZwRqh5k6MAwswMyP5s0VF-o6OtIWXSn_ho9hrXf-omPgCZ1C5SZoAKgNIQ7JReDM3adnZxOFJf-JTfo9tUk5pWZfqPOGZ1NvMZla6VJP-BIEfjlNY2aNI4EdWizpeP0776371xCuFEqL7mKHsEDL-OnMqK8A6QrBAgj2XoRsjl_uEQCC5kDqa8TYTpoOlCqiuIfXoglrK6BQoqdDeyl5zCciCMYSs9yiee4R57bzIQU.FzeXs_8p4w82nnGO8FchLOI3l2C5xHjFVFvgYx3tlOQ&dib_tag=se&keywords=headset+gamer+ps4&qid=1759946570&sprefix=%2Caps%2C185&sr=8-3
2025-10-08 15:02:51.056934,headset gamer ps4,Amazon,Headset Gamer Redragon Zeus Lite Preto P3 H510-LT,"159,90",https://www.amazon.com.br/Headset-Gamer-Redragon-Preto-H510-LT/dp/B0F1C3MRMF/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=HYMECR8P252F&dib=eyJ2IjoiMSJ9.6sjVHpl7qUqTICfYN4wqeSgDx2y2TFeIZvw12Lm3MqD74vUGLRkTEBYDnobniV1RZwRqh5k6MAwswMyP5s0VF-o6OtIWXSn_ho9hrXf-omPgCZ1C5SZoAKgNIQ7JReDM3adnZxOFJf-JTfo9tUk5pWZfqPOGZ1NvMZla6VJP-BIEfjlNY2aNI4EdWizpeP0776371xCuFEqL7mKHsEDL-OnMqK8A6QrBAgj2XoRsjl_uEQCC5kDqa8TYTpoOlCqiuIfXoglrK6BQoqdDeyl5zCciCMYSs9yiee4R57bzIQU.FzeXs_8p4w82nnGO8FchLOI3l2C5xHjFVFvgYx3tlOQ&dib_tag=se&keywords=headset+gamer+ps4&qid=1759946570&sprefix=%2Caps%2C185&sr=8-4
2025-10-08 15:02:51.113491,headset gamer ps4,Amazon,"Havit Fone de Ouvido Headset Gamer Fuxi-H3 Black Com Fio e Sem Fio, Wireless 2,4GHz, Bluetooth, Cabo USB-C","168,82",https://www.amazon.com.br/Ouvido-Headset-Fuxi-H3-Wireless-Bluetooth/dp/B0CHJXCJTW/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=HYMECR8P252F&dib=eyJ2IjoiMSJ9.6sjVHpl7qUqTICfYN4wqeSgDx2y2TFeIZvw12Lm3MqD74vUGLRkTEBYDnobniV1RZwRqh5k6MAwswMyP5s0VF-o6OtIWXSn_ho9hrXf-omPgCZ1C5SZoAKgNIQ7JReDM3adnZxOFJf-JTfo9tUk5pWZfqPOGZ1NvMZla6VJP-BIEfjlNY2aNI4EdWizpeP0776371xCuFEqL7mKHsEDL-OnMqK8A6QrBAgj2XoRsjl_uEQCC5kDqa8TYTpoOlCqiuIfXoglrK6BQoqdDeyl5zCciCMYSs9yiee4R57bzIQU.FzeXs_8p4w82nnGO8FchLOI3l2C5xHjFVFvgYx3tlOQ&dib_tag=se&keywords=headset+gamer+ps4&qid=1759946570&sprefix=%2Caps%2C185&sr=8-5
2025-10-08 15:02:51.163726,headset gamer ps4,Amazon,HEADSET GAMER HYPERX CLOUD STINGER 2 CORE PC PRETO,"169,90",https://www.amazon.com.br/HEADSET-GAMER-HYPERX-CLOUD-STINGER/dp/B0BCFKG49M/ref=sr_1_6?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=HYMECR8P252F&dib=eyJ2IjoiMSJ9.6sjVHpl7qUqTICfYN4wqeSgDx2y2TFeIZvw12Lm3MqD74vUGLRkTEBYDnobniV1RZwRqh5k6MAwswMyP5s0VF-o6OtIWXSn_ho9hrXf-omPgCZ1C5SZoAKgNIQ7JReDM3adnZxOFJf-JTfo9tUk5pWZfqPOGZ1NvMZla6VJP-BIEfjlNY2aNI4EdWizpeP0776371xCuFEqL7mKHsEDL-OnMqK8A6QrBAgj2XoRsjl_uEQCC5kDqa8TYTpoOlCqiuIfXoglrK6BQoqdDeyl5zCciCMYSs9yiee4R57bzIQU.FzeXs_8p4w82nnGO8FchLOI3l2C5xHjFVFvgYx3tlOQ&dib_tag=se&keywords=headset+gamer+ps4&qid=1759946570&sprefix=%2Caps%2C185&sr=8-6
2025-10-08 15:02:51.222085,headset gamer ps4,Amazon,"Headset Gamer Rival 307, Fone de Ouvido, Gamer, Iluminação RGB, com Microfone, Conexão P2 3.5mm, Compatível com PS4/PC/Xbox One, (Preto)","69,90",https://www.amazon.com.br/Headset-307-Ilumina%C3%A7%C3%A3o-Microfone-Compat%C3%ADvel/dp/B0FLFD2VVK/ref=sr_1_7?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=HYMECR8P252F&dib=eyJ2IjoiMSJ9.6sjVHpl7qUqTICfYN4wqeSgDx2y2TFeIZvw12Lm3MqD74vUGLRkTEBYDnobniV1RZwRqh5k6MAwswMyP5s0VF-o6OtIWXSn_ho9hrXf-omPgCZ1C5SZoAKgNIQ7JReDM3adnZxOFJf-JTfo9tUk5pWZfqPOGZ1NvMZla6VJP-BIEfjlNY2aNI4EdWizpeP0776371xCuFEqL7mKHsEDL-OnMqK8A6QrBAgj2XoRsjl_uEQCC5kDqa8TYTpoOlCqiuIfXoglrK6BQoqdDeyl5zCciCMYSs9yiee4R57bzIQU.FzeXs_8p4w82nnGO8FchLOI3l2C5xHjFVFvgYx3tlOQ&dib_tag=se&keywords=headset+gamer+ps4&qid=1759946570&sprefix=%2Caps%2C185&sr=8-7&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
2025-10-08 15:02:51.269575,headset gamer ps4,Amazon,Headset Gamer Hyperx Cloud Chat PS4,"99,87",https://www.amazon.com.br/Headset-Gamer-Hyperx-Cloud-Chat/dp/B07XBVJ8XH/ref=sr_1_8?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=HYMECR8P252F&dib=eyJ2IjoiMSJ9.6sjVHpl7qUqTICfYN4wqeSgDx2y2TFeIZvw12Lm3MqD74vUGLRkTEBYDnobniV1RZwRqh5k6MAwswMyP5s0VF-o6OtIWXSn_ho9hrXf-omPgCZ1C5SZoAKgNIQ7JReDM3adnZxOFJf-JTfo9tUk5pWZfqPOGZ1NvMZla6VJP-BIEfjlNY2aNI4EdWizpeP0776371xCuFEqL7mKHsEDL-OnMqK8A6QrBAgj2XoRsjl_uEQCC5kDqa8TYTpoOlCqiuIfXoglrK6BQoqdDeyl5zCciCMYSs9yiee4R57bzIQU.FzeXs_8p4w82nnGO8FchLOI3l2C5xHjFVFvgYx3tlOQ&dib_tag=se&keywords=headset+gamer+ps4&qid=1759946570&sprefix=%2Caps%2C185&sr=8-8&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
2025-10-08 15:02:51.319304,headset gamer ps4,Amazon,"Havit Headphone Fone de Ouvido H2002d Red, Gamer, com Microfone, Falante 53mm, Plug 3, 5mm: compatível com XBOX ONE e PS4, HV-H2002d Cor Vermelho e Branco","157,94",https://www.amazon.com.br/Headphone-Ouvido-HV-H2002d-Microfone-Falante/dp/B0BTJBNFSV/ref=sr_1_9?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=HYMECR8P252F&dib=eyJ2IjoiMSJ9.6sjVHpl7qUqTICfYN4wqeSgDx2y2TFeIZvw12Lm3MqD74vUGLRkTEBYDnobniV1RZwRqh5k6MAwswMyP5s0VF-o6OtIWXSn_ho9hrXf-omPgCZ1C5SZoAKgNIQ7JReDM3adnZxOFJf-JTfo9tUk5pWZfqPOGZ1NvMZla6VJP-BIEfjlNY2aNI4EdWizpeP0776371xCuFEqL7mKHsEDL-OnMqK8A6QrBAgj2XoRsjl_uEQCC5kDqa8TYTpoOlCqiuIfXoglrK6BQoqdDeyl5zCciCMYSs9yiee4R57bzIQU.FzeXs_8p4w82nnGO8FchLOI3l2C5xHjFVFvgYx3tlOQ&dib_tag=se&keywords=headset+gamer+ps4&qid=1759946570&sprefix=%2Caps%2C185&sr=8-9
